City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port Hedland,AU,2022-03-23 18:03:03,-20.3167,118.5667,87.85,79,75,11.5
298,Kuito,AO,2022-03-23 18:03:04,-12.3833,16.9333,61.57,94,95,4.07
299,Kisumu,KE,2022-03-23 18:03:04,-0.1022,34.7617,72.46,73,63,4.12
300,Nhamunda,BR,2022-03-23 18:03:05,-2.1861,-56.7131,84.0,77,43,3.62
301,Trail,CA,2022-03-23 18:03:05,49.0998,-117.7022,51.98,97,100,1.99
302,Arraial Do Cabo,BR,2022-03-23 18:03:05,-22.9661,-42.0278,82.26,54,20,17.27
303,Moroni,KM,2022-03-23 18:03:06,-11.7022,43.2551,81.55,82,40,9.53
304,Asau,RO,2022-03-23 18:03:06,46.4333,26.4,45.52,39,0,5.03
305,Mayo,US,2022-03-23 18:03:07,38.8876,-76.5119,52.39,81,100,11.5
306,Tazovskiy,RU,2022-03-23 18:03:07,67.4667,78.7,2.14,97,77,11.21
307,Clyde River,CA,2022-03-23 18:03:07,70.4692,-68.5914,-5.4,91,100,5.77
308,Glenwood Springs,US,2022-03-23 17:58:14,39.5505,-107.3248,42.4,62,0,6.91
309,Sorland,NO,2022-03-23 18:03:08,67.667,12.6934,41.61,93,100,19.91
310,Ballina,AU,2022-03-23 18:01:51,-28.8667,153.5667,70.79,89,88,1.86
311,Soyo,AO,2022-03-23 18:03:08,-6.1349,12.3689,81.27,85,40,9.33
312,Perpignan,FR,2022-03-23 18:03:09,42.75,2.75,51.82,62,0,12.66
313,Zhigansk,RU,2022-03-23 18:03:09,66.7697,123.3711,9.37,96,100,7.76
314,Melfort,CA,2022-03-23 18:03:09,52.8667,-104.6177,34.38,95,96,11.01
315,Erzin,TR,2022-03-23 18:03:10,36.9559,36.2,45.61,70,82,2.48
316,Ginda,IN,2022-03-23 18:03:10,30.6945,78.4932,54.81,30,1,8.05
317,Ulu-Telyak,RU,2022-03-23 18:03:11,54.9086,56.9669,31.59,94,100,7.7
318,Quesnel,CA,2022-03-23 18:03:11,52.9999,-122.5029,41.5,75,100,11.5
319,Bambous Virieux,MU,2022-03-23 18:03:11,-20.3428,57.7575,80.85,83,40,11.5
320,Merritt Island,US,2022-03-23 18:03:12,28.5392,-80.672,86.18,70,75,18.41
321,Qui Nhon,VN,2022-03-23 18:03:12,13.7667,109.2333,78.06,90,76,3.02
322,Bandarbeyla,SO,2022-03-23 17:58:54,9.4942,50.8122,77.79,77,2,7.4
323,Ambilobe,MG,2022-03-23 18:03:13,-13.2,49.05,76.59,93,28,1.5
324,Puksoozero,RU,2022-03-23 18:03:13,62.5903,40.6066,28.6,97,74,6.73
325,Outjo,NA,2022-03-23 18:03:14,-20.1167,16.15,74.17,54,98,2.15
326,Satun,TH,2022-03-23 18:03:14,6.8333,100.0,78.8,93,76,3.04
327,Acazulco,MX,2022-03-23 18:03:14,19.2667,-99.4333,68.99,20,1,13.02
328,Bowen,AU,2022-03-23 18:03:15,-20.0167,148.2333,73.69,76,2,6.82
329,Pemangkat,ID,2022-03-23 18:02:50,1.1667,108.9667,78.33,83,30,2.93
330,Inhambane,MZ,2022-03-23 18:03:15,-23.865,35.3833,74.17,87,19,6.67
331,Lieksa,FI,2022-03-23 18:03:16,63.3167,30.0167,29.28,95,40,6.69
332,Bajil,YE,2022-03-23 18:03:16,15.0584,43.2851,82.85,63,25,9.19
333,Mehamn,NO,2022-03-23 18:03:17,71.0357,27.8492,28.31,86,75,17.27
334,Port Augusta,AU,2022-03-23 18:03:17,-32.5,137.7667,62.8,61,86,7.96
335,Bembereke,BJ,2022-03-23 18:03:17,10.2283,2.6634,95.0,24,55,3.51
336,Punta Alta,AR,2022-03-23 18:02:08,-38.8759,-62.0736,67.19,76,44,14.03
337,Sharya,RU,2022-03-23 18:03:18,58.3686,45.5144,33.69,86,96,5.41
338,Otane,NZ,2022-03-23 18:03:18,-39.8833,176.6333,64.0,99,100,8.19
339,Taltal,CL,2022-03-23 18:03:19,-25.4,-70.4833,68.9,69,7,8.84
340,Maniitsoq,GL,2022-03-23 18:03:19,65.4167,-52.9,9.79,82,6,9.37
341,Kavaratti,IN,2022-03-23 18:03:20,10.5669,72.642,83.14,67,22,3.29
342,Sapele,NG,2022-03-23 18:03:20,5.8941,5.6767,82.99,75,100,6.35
343,Belmonte,BR,2022-03-23 18:03:20,-15.8631,-38.8828,81.79,71,19,9.04
344,Pa Sang,TH,2022-03-23 18:03:21,18.5262,98.9394,80.02,57,78,1.21
345,Sao Joao Da Barra,BR,2022-03-23 18:03:21,-21.6403,-41.0511,78.85,59,29,10.56
346,Jutai,BR,2022-03-23 18:03:21,-5.1833,-68.9,83.39,85,66,3.33
347,Yumen,CN,2022-03-23 18:03:22,40.2833,97.2,44.53,38,100,9.86
348,Villazon,BO,2022-03-23 18:03:22,-22.0866,-65.5942,70.27,15,12,4.12
349,Surin,TH,2022-03-23 18:03:23,14.8818,103.4936,86.0,90,68,4.72
350,Batemans Bay,AU,2022-03-23 18:03:23,-35.7167,150.1833,65.1,87,100,1.95
351,Tiarei,PF,2022-03-23 18:03:23,-17.5333,-149.3333,80.62,74,81,12.1
352,Oil City,US,2022-03-23 18:03:24,41.4339,-79.7064,44.19,94,100,14.97
353,Camacupa,AO,2022-03-23 18:03:24,-12.0167,17.4833,63.25,94,76,4.07
354,Luwuk,ID,2022-03-23 18:03:24,-0.9516,122.7875,74.55,86,100,3.29
355,Bundaberg,AU,2022-03-23 18:01:43,-24.85,152.35,67.21,96,55,2.46
356,Channel-Port Aux Basques,CA,2022-03-23 18:03:25,47.5702,-59.1367,31.77,81,75,28.83
357,Krasnopavlivka,UA,2022-03-23 18:03:25,49.1372,36.3272,43.02,59,0,3.67
358,Laborie,LC,2022-03-23 18:03:26,13.75,-60.9833,80.11,62,1,17.87
359,Zenzeli,RU,2022-03-23 18:03:26,45.9241,47.0474,36.01,65,0,9.86
360,Straseni,MD,2022-03-23 18:03:26,47.1414,28.6103,53.44,31,0,2.51
361,San Rafael,AR,2022-03-23 18:03:27,-34.6177,-68.3301,78.98,25,19,33.2
362,Kastamonu,TR,2022-03-23 18:03:27,41.5,33.6667,30.85,89,100,4.23
363,Kruisfontein,ZA,2022-03-23 18:03:27,-34.0033,24.7314,63.88,97,34,3.74
364,Ermelo,ZA,2022-03-23 18:03:28,-26.5333,29.9833,61.99,59,83,2.13
365,Faanui,PF,2022-03-23 18:03:28,-16.4833,-151.75,80.47,74,90,10.94
366,Garowe,SO,2022-03-23 18:03:28,8.4054,48.4845,81.0,57,13,13.91
367,Lons-Le-Saunier,FR,2022-03-23 18:03:29,46.75,5.75,56.52,87,2,1.32
368,Kenai,US,2022-03-23 18:03:29,60.5544,-151.2583,30.15,62,100,9.82
369,Alvik,SE,2022-03-23 18:03:29,60.7477,14.8746,48.27,91,12,4.59
370,Moron,AR,2022-03-23 18:03:30,-34.6534,-58.6198,78.93,78,97,8.79
371,Vestmannaeyjar,IS,2022-03-23 18:03:30,63.4427,-20.2734,43.79,100,100,16.11
372,Galle,LK,2022-03-23 18:01:03,6.0367,80.217,80.51,78,98,4.63
373,Lamu,KE,2022-03-23 18:03:31,-2.2717,40.902,80.62,87,3,13.76
374,Luderitz,NA,2022-03-23 18:03:31,-26.6481,15.1594,65.48,85,1,12.01
375,Benguela,AO,2022-03-23 18:03:31,-12.5763,13.4055,79.09,85,97,3.24
376,Mugur-Aksy,RU,2022-03-23 18:03:32,50.35,90.5,-9.72,86,33,6.87
377,Muswellbrook,AU,2022-03-23 18:03:32,-32.2667,150.9,65.32,95,98,8.52
378,Gondanglegi,ID,2022-03-23 18:03:32,-7.7479,112.0132,75.9,92,98,2.01
379,Singida,TZ,2022-03-23 18:03:33,-4.8167,34.75,63.46,81,33,6.17
380,San Quintin,MX,2022-03-23 18:03:33,30.4833,-115.95,70.84,47,0,6.33
381,Middle Island,US,2022-03-23 18:03:33,40.8843,-72.9373,48.04,45,0,11.5
382,Tyumentsevo,RU,2022-03-23 18:03:34,53.3224,81.498,24.58,95,100,19.35
383,Sunrise Manor,US,2022-03-23 18:03:34,36.2111,-115.0731,69.75,21,0,5.75
384,Lincoln,US,2022-03-23 18:00:10,40.8,-96.667,38.01,82,100,11.99
385,Yar-Sale,RU,2022-03-23 18:03:35,66.8333,70.8333,4.05,98,84,5.95
386,Oistins,BB,2022-03-23 18:03:35,13.0667,-59.5333,80.08,67,0,18.66
387,Manadhoo,MV,2022-03-23 18:03:35,5.7667,73.3833,83.08,64,12,9.8
388,Berlevag,NO,2022-03-23 18:03:36,70.8578,29.0864,28.35,74,75,17.27
389,Menongue,AO,2022-03-23 18:03:36,-14.6585,17.691,65.43,91,89,3.0
390,Takaungu,KE,2022-03-23 18:03:36,-3.6837,39.8566,81.05,85,3,13.47
391,Tooele,US,2022-03-23 18:03:37,40.5308,-112.2983,51.51,46,0,4.61
392,Aykhal,RU,2022-03-23 18:03:37,66.0,111.5,-11.97,100,100,2.08
393,Akdagmadeni,TR,2022-03-23 18:03:37,39.6603,35.8836,23.4,88,82,3.38
394,Cardston,CA,2022-03-23 18:00:37,49.2,-113.3019,48.63,62,50,13.2
395,Leshukonskoye,RU,2022-03-23 18:03:38,64.8989,45.7622,22.24,94,85,3.33
396,Wanaka,NZ,2022-03-23 18:03:38,-44.7,169.15,56.52,91,48,6.26
397,Ust-Maya,RU,2022-03-23 18:03:39,60.4167,134.5333,-16.2,100,53,0.81
398,Vao,NC,2022-03-23 18:03:39,-22.6667,167.4833,76.89,67,67,14.23
399,Nusaybin,TR,2022-03-23 18:03:39,37.0778,41.2178,42.42,88,100,3.22
400,Shingu,JP,2022-03-23 18:03:40,33.7333,135.9833,44.24,90,86,6.4
401,Khani,GE,2022-03-23 18:03:40,41.9563,42.9566,36.97,86,99,5.68
402,Ippy,CF,2022-03-23 18:00:14,6.2679,21.2247,90.77,28,95,6.31
403,Gorontalo,ID,2022-03-23 18:03:41,0.5412,123.0595,74.79,92,100,1.19
404,Cherskiy,RU,2022-03-23 18:03:41,68.75,161.3,-1.26,100,86,1.66
405,Camopi,GF,2022-03-23 18:03:42,3.1655,-52.3158,76.96,92,97,4.05
406,Beloha,MG,2022-03-23 18:03:42,-25.1667,45.05,74.84,80,2,12.95
407,Westerland,DE,2022-03-23 18:03:42,54.9079,8.3033,53.02,57,4,2.3
408,Dalbandin,PK,2022-03-23 18:03:43,28.8947,64.4101,75.63,14,36,5.48
409,Hojai,IN,2022-03-23 18:03:43,26.0,92.8667,80.44,34,47,3.69
410,Ginir,ET,2022-03-23 18:03:44,7.1333,40.7,65.17,59,77,4.81
411,Fortuna,US,2022-03-23 18:03:44,40.5982,-124.1573,52.93,88,96,4.0
412,Lewiston,US,2022-03-23 18:01:34,44.1003,-70.2148,49.32,40,26,1.99
413,Ambulu,ID,2022-03-23 18:03:45,-8.345,113.6058,76.39,90,99,2.66
414,Aracati,BR,2022-03-23 18:03:45,-4.5617,-37.7697,84.83,67,100,7.58
415,Idah,NG,2022-03-23 18:03:46,7.1065,6.7342,86.79,58,96,7.7
416,Butembo,CD,2022-03-23 18:03:46,0.15,29.2833,58.95,93,59,2.86
417,Ponta Delgada,PT,2022-03-23 18:03:46,37.7333,-25.6667,61.52,59,75,6.91
418,Vila Franca Do Campo,PT,2022-03-23 18:03:47,37.7167,-25.4333,61.21,63,55,6.4
419,Hambantota,LK,2022-03-23 18:03:47,6.1241,81.1185,79.59,82,81,9.19
420,Camapua,BR,2022-03-23 18:03:47,-19.5314,-54.0439,86.92,53,26,11.16
421,Atlantic City,US,2022-03-23 18:00:07,39.3643,-74.4229,49.01,69,100,17.47
422,Ucluelet,CA,2022-03-23 18:00:33,48.9329,-125.5528,47.08,93,94,8.01
423,Mayor Pablo Lagerenza,PY,2022-03-23 18:03:48,-19.9309,-60.7718,101.03,27,28,18.12
424,Omboue,GA,2022-03-23 18:03:48,-1.5746,9.2618,80.02,83,49,7.02
425,Pasni,PK,2022-03-23 18:03:49,25.2631,63.471,76.1,77,0,13.29
426,Santa Luzia,BR,2022-03-23 18:02:33,-19.7697,-43.8514,81.5,56,81,6.4
427,Keningau,MY,2022-03-23 18:03:49,5.3378,116.1602,71.35,99,95,1.32
428,Derzhavinsk,KZ,2022-03-23 18:03:49,51.1,66.3167,20.17,97,76,13.18
429,Ugoofaaru,MV,2022-03-23 18:03:50,5.6667,73.0,82.9,64,12,9.04
430,Hinnerup,DK,2022-03-23 18:03:50,56.2661,10.063,45.55,69,0,1.45
431,Dicabisagan,PH,2022-03-23 18:03:51,17.0818,122.4157,77.36,88,99,0.94
432,San Patricio,US,2022-03-23 18:03:51,28.017,-97.5169,71.69,25,0,7.67
433,Pierre,US,2022-03-23 18:02:18,44.3683,-100.351,43.29,90,90,21.0
434,Barroquinha,BR,2022-03-23 18:03:51,-3.0189,-41.1361,81.21,86,98,5.55
435,Esil,KZ,2022-03-23 18:03:52,51.9556,66.4042,24.75,94,81,13.2
436,Madang,PG,2022-03-23 18:03:52,-5.2246,145.7966,75.09,92,97,3.0
437,Tura,IN,2022-03-23 18:03:53,25.5198,90.2201,76.98,35,2,4.05
438,Pilar,BR,2022-03-23 18:03:53,-9.5972,-35.9567,82.44,70,74,9.82
439,Abu Samrah,SY,2022-03-23 18:03:53,35.3029,37.1841,46.38,75,97,10.87
440,Kaduqli,SD,2022-03-23 18:03:54,11.0167,29.7167,88.29,8,49,7.0
441,Pedregulho,BR,2022-03-23 18:03:54,-20.2569,-47.4767,78.06,52,24,7.09
442,Ilebo,CD,2022-03-23 18:03:54,-4.3167,20.5833,78.53,67,54,2.39
443,Kiruna,SE,2022-03-23 18:03:55,67.8557,20.2251,38.32,75,0,13.8
444,Conceicao Do Araguaia,BR,2022-03-23 18:03:55,-8.2578,-49.2647,84.36,71,100,5.79
445,Merauke,ID,2022-03-23 18:01:11,-8.4667,140.3333,76.53,91,98,4.61
446,Iskateley,RU,2022-03-23 18:02:12,67.6803,53.1512,17.55,86,96,16.64
447,Hornslet,DK,2022-03-23 18:03:56,56.3155,10.3204,45.59,74,1,2.3
448,Evensk,RU,2022-03-23 18:03:56,61.95,159.2333,20.77,96,100,2.04
449,Taoudenni,ML,2022-03-23 18:03:57,22.6783,-3.9836,88.7,8,3,5.28
450,Spring Hill,US,2022-03-23 18:01:48,28.4769,-82.5255,87.15,61,100,5.99
451,Nishihara,JP,2022-03-23 18:03:57,26.1842,127.7558,65.48,72,100,9.22
452,Fallon,US,2022-03-23 18:03:57,39.4735,-118.7774,62.47,34,0,8.05
453,Christchurch,NZ,2022-03-23 18:02:01,-43.5333,172.6333,62.01,93,40,12.66
454,Burnie,AU,2022-03-23 18:03:58,-41.0667,145.9167,52.38,87,27,6.87
455,Constitucion,CL,2022-03-23 18:01:15,-35.3333,-72.4167,58.69,55,86,8.86
456,Ajdabiya,LY,2022-03-23 18:03:58,30.7554,20.2263,56.01,57,5,11.16
457,Eureka,US,2022-03-23 18:03:59,40.8021,-124.1637,53.58,87,99,8.01
458,Chicama,PE,2022-03-23 18:03:59,-7.8447,-79.1469,79.56,59,81,11.05
459,Leczyca,PL,2022-03-23 17:59:15,52.0596,19.1997,59.79,45,1,6.08
460,Sechura,PE,2022-03-23 18:04:04,-5.5569,-80.8222,85.24,50,51,11.59
461,Erice,IT,2022-03-23 18:04:05,38.037,12.5865,46.87,69,2,8.16
462,Korla,CN,2022-03-23 18:04:05,41.7597,86.1469,50.67,32,89,9.26
463,Muros,ES,2022-03-23 18:04:05,42.7762,-9.0603,59.77,75,81,3.18
464,Monrovia,LR,2022-03-23 18:04:06,6.3005,-10.7969,82.58,75,86,8.48
465,Myaundzha,RU,2022-03-23 18:04:06,63.0494,147.1858,-3.21,100,99,2.35
466,Doha,QA,2022-03-23 18:04:04,25.2867,51.5333,76.89,60,0,4.61
467,Shubarshi,KZ,2022-03-23 18:04:06,48.5872,57.1869,15.4,96,11,6.91
468,Santiago,CL,2022-03-23 18:01:26,-33.4569,-70.6483,76.28,36,0,9.1
469,Roald,NO,2022-03-23 18:04:07,62.5833,6.1333,51.94,62,95,13.8
470,Irbil,IQ,2022-03-23 18:00:01,36.1926,44.0106,53.51,71,98,6.08
471,San Carlos De Bariloche,AR,2022-03-23 18:04:08,-41.1456,-71.3082,47.95,49,75,21.85
472,Mandalgovi,MN,2022-03-23 18:04:08,45.7625,106.2708,35.22,49,100,17.43
473,Fairbanks,US,2022-03-23 18:04:08,64.8378,-147.7164,5.49,61,40,5.75
474,Diamantino,BR,2022-03-23 18:04:09,-14.4086,-56.4461,88.52,56,15,8.37
475,Andros Town,BS,2022-03-23 18:04:09,24.7,-77.7667,82.36,65,1,18.45
476,Vitim,RU,2022-03-23 18:04:10,59.4511,112.5578,13.19,99,100,2.39
477,Yangcun,CN,2022-03-23 18:04:10,39.3639,117.0603,40.98,64,5,6.93
478,San Vicente,AR,2022-03-23 18:04:10,-26.6167,-54.1333,70.57,88,99,4.63
479,Haines Junction,CA,2022-03-23 18:04:11,60.7522,-137.5108,25.74,91,98,0.54
480,Alofi,NU,2022-03-23 18:04:11,-19.0595,-169.9187,80.11,81,100,9.42
481,Ossora,RU,2022-03-23 18:04:11,59.2353,163.0719,18.5,94,100,4.59
482,Kloulklubed,PW,2022-03-23 18:04:12,7.0419,134.2556,81.77,76,95,10.49
483,Chauk,MM,2022-03-23 18:04:12,20.8833,94.8167,72.37,87,79,1.32
484,Baoqing,CN,2022-03-23 18:04:12,46.3317,132.2111,22.44,95,21,1.92
485,Batasan,PH,2022-03-23 18:04:13,12.7667,120.7833,80.22,75,15,6.33
486,Palaikastron,GR,2022-03-23 18:04:13,35.2,26.25,51.87,58,33,20.62
487,Micheweni,TZ,2022-03-23 18:04:14,-4.9667,39.8333,81.68,79,37,9.84
488,Shelburne,CA,2022-03-23 17:59:28,44.0787,-80.2041,34.59,77,100,19.91
489,Mabaruma,GY,2022-03-23 18:04:14,8.2,-59.7833,85.26,58,67,8.5
490,Finnsnes,NO,2022-03-23 18:04:14,69.2296,17.9811,38.75,97,100,5.23
491,Ilulissat,GL,2022-03-23 18:04:15,69.2167,-51.1,3.22,60,20,5.75
492,Wote,KE,2022-03-23 18:04:15,-1.7808,37.6288,71.94,49,32,4.07
493,Illapel,CL,2022-03-23 18:04:16,-31.6308,-71.1653,73.85,47,4,8.55
494,Krasnyy Chikoy,RU,2022-03-23 18:04:16,50.3643,108.7512,19.53,94,100,2.98
495,Yumbo,CO,2022-03-23 18:04:16,3.5823,-76.4915,83.97,58,40,4.61
496,Hay River,CA,2022-03-23 18:04:17,60.8156,-115.7999,14.63,91,98,6.93
497,Sept-Iles,CA,2022-03-23 18:04:17,50.2001,-66.3821,33.76,86,37,6.44
498,Seshcha,RU,2022-03-23 18:04:17,53.7361,33.3387,28.94,99,69,2.84
499,Wamba,NG,2022-03-23 18:02:53,8.9333,8.6,90.97,31,100,2.91
500,Panaba,MX,2022-03-23 18:04:19,21.2833,-88.2667,96.48,25,1,13.02
501,Carutapera,BR,2022-03-23 18:04:19,-1.195,-46.02,82.98,77,67,7.52
502,Emerald,AU,2022-03-23 18:04:20,-23.5333,148.1667,70.34,66,35,7.25
503,Mikhaylovka,RU,2022-03-23 18:04:20,50.06,43.2379,33.71,99,93,3.09
504,Teahupoo,PF,2022-03-23 18:04:20,-17.8333,-149.2667,75.16,75,94,12.21
505,Mao,ES,2022-03-23 18:01:08,39.8885,4.2658,55.96,71,75,19.57
506,Fort Saint James,CA,2022-03-23 18:04:21,54.4333,-124.25,39.36,66,100,9.53
507,Praya,CV,2022-03-23 18:01:45,14.9215,-23.5087,73.94,60,20,21.85
508,Norfolk,US,2022-03-23 17:59:48,42.1668,-71.2495,50.79,39,85,3.0
509,Walvis Bay,NA,2022-03-23 18:04:21,-22.9575,14.5053,66.09,70,51,7.83
510,Boa Vista,BR,2022-03-23 18:03:35,2.8197,-60.6733,87.78,51,100,11.5
511,Esperance,AU,2022-03-23 18:04:22,-33.8667,121.9,58.41,76,25,5.66
512,Hoquiam,US,2022-03-23 18:04:22,46.9809,-123.8893,52.84,93,100,11.5
513,Begusarai,IN,2022-03-23 18:04:24,25.4167,86.1333,78.04,10,3,4.27
514,Rio Gallegos,AR,2022-03-23 18:01:39,-51.6226,-69.2181,48.13,55,91,3.98
515,Shakhunya,RU,2022-03-23 18:04:24,57.6758,46.6114,34.05,86,76,8.46
516,Zabaykalsk,RU,2022-03-23 18:04:25,49.6333,117.3167,10.71,81,15,2.44
517,Trenggalek,ID,2022-03-23 18:04:25,-8.05,111.7167,75.78,93,98,1.88
518,Koumac,NC,2022-03-23 18:04:25,-20.5667,164.2833,76.6,85,100,5.91
519,Gidole,ET,2022-03-23 18:04:26,5.65,37.3667,60.8,73,75,5.06
520,Krasnoselkup,RU,2022-03-23 18:04:26,65.7,82.4667,7.12,96,94,9.31
521,Erdenet,MN,2022-03-23 18:04:27,49.0333,104.0833,26.11,77,100,9.01
522,Yaan,NG,2022-03-23 18:04:27,7.3833,8.5667,92.34,34,100,0.65
523,Sompeta,IN,2022-03-23 18:04:27,18.9333,84.6,77.59,90,23,11.23
524,Glenluce,GB,2022-03-23 18:04:28,54.8798,-4.8084,48.45,83,6,4.09
525,Kibaya,TZ,2022-03-23 18:04:28,-5.3,36.5667,60.82,93,91,4.5
526,Balykshi,KZ,2022-03-23 18:04:28,47.0667,51.8667,26.6,74,0,8.95
527,Seymchan,RU,2022-03-23 18:04:29,62.8833,152.4333,-7.26,98,100,1.74
528,The Pas,CA,2022-03-23 18:04:29,53.8251,-101.2541,34.47,99,85,8.57
529,Shwebo,MM,2022-03-23 18:04:30,22.5667,95.7,71.28,89,98,2.01
530,Tawang,IN,2022-03-23 18:04:30,27.5833,91.8667,44.8,93,95,0.78
531,Bang Saphan,TH,2022-03-23 18:04:30,11.2126,99.5117,76.86,92,72,3.8
532,Jieshi,CN,2022-03-23 18:04:31,22.8134,115.8257,59.95,89,100,14.85
533,Codrington,AU,2022-03-23 18:04:31,-38.2667,141.9667,56.98,63,54,4.18
534,Patacamaya,BO,2022-03-23 18:04:32,-17.2333,-67.9167,60.15,46,74,10.69
535,Sinjar,IQ,2022-03-23 18:04:32,36.3209,41.8754,46.38,80,99,18.99
536,Khorixas,NA,2022-03-23 18:04:32,-20.3667,14.9667,72.97,69,99,12.37
537,Bubaque,GW,2022-03-23 18:04:33,11.2833,-15.8333,76.01,69,56,13.18
538,Avera,US,2022-03-23 18:04:33,33.194,-82.5271,73.45,97,100,14.32
539,Pacifica,US,2022-03-23 18:04:33,37.6138,-122.4869,69.44,85,20,12.66
540,Sao Felix Do Xingu,BR,2022-03-23 18:04:34,-6.6447,-51.995,89.55,54,42,4.0
541,Saint Anthony,US,2022-03-23 18:04:34,45.0205,-93.218,35.53,90,100,20.71
542,Antalaha,MG,2022-03-23 18:04:34,-14.9003,50.2788,76.73,92,40,7.94
543,Dickinson,US,2022-03-23 18:04:35,29.4608,-95.0513,68.07,34,0,16.11
544,Samfya,ZM,2022-03-23 18:04:35,-11.3649,29.5565,66.76,93,73,5.91
545,Bethanien,NA,2022-03-23 18:04:35,-26.502,17.1583,80.83,34,37,18.7
546,Kununurra,AU,2022-03-23 18:04:36,-15.7667,128.7333,80.58,89,100,6.91
547,Portland,US,2022-03-23 18:00:26,45.5234,-122.6762,57.56,92,100,4.0
548,Budogoshch,RU,2022-03-23 18:04:36,59.2816,32.4707,28.09,98,19,2.04
549,San Joaquin,US,2022-03-23 18:04:37,37.9333,-121.3011,74.53,47,0,4.61
550,Changping,CN,2022-03-23 18:04:37,40.2186,116.2197,31.64,67,0,3.76
551,Aswan,EG,2022-03-23 18:04:37,24.0934,32.907,63.95,18,0,12.75
552,Djambala,CG,2022-03-23 18:04:38,-2.5447,14.7533,75.52,65,23,3.53
553,Port-Gentil,GA,2022-03-23 18:01:18,-0.7193,8.7815,81.99,80,34,9.73
554,Bairiki,KI,2022-03-23 18:04:38,1.3292,172.9752,80.6,78,40,9.22
555,Northam,GB,2022-03-23 18:04:39,51.0333,-4.2167,58.24,80,45,5.86
556,Ahipara,NZ,2022-03-23 18:04:39,-35.1667,173.1667,65.53,86,29,13.58
557,Samana,DO,2022-03-23 18:00:12,19.2056,-69.3369,82.26,57,28,12.15
558,Mahon,ES,2022-03-23 18:00:31,39.8885,4.2658,55.96,71,75,19.57
559,Boundiali,CI,2022-03-23 18:04:40,9.5217,-6.4869,95.86,27,99,2.53
560,Bereda,ES,2022-03-23 18:04:40,43.2686,-7.5406,60.58,78,92,4.5
561,Valleyview,CA,2022-03-23 18:04:40,55.0667,-117.2859,46.85,73,34,6.46
