City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vangaindrano,MG,2022-03-27 18:21:33,-23.35,47.6,75.78,93,78,1.83
297,Namatanai,PG,2022-03-27 18:22:48,-3.6667,152.4333,78.84,84,100,4.81
298,Frankfort,ZA,2022-03-27 18:20:25,-27.2667,28.4833,63.03,24,0,6.6
299,Tromso,NO,2022-03-27 18:20:09,69.6496,18.957,24.82,54,0,6.91
300,Maningrida,AU,2022-03-27 18:22:48,-12.0667,134.2667,75.63,88,95,3.24
301,Buchanan,LR,2022-03-27 18:22:49,5.8808,-10.0467,81.3,77,97,6.04
302,Brigantine,US,2022-03-27 18:22:49,39.4101,-74.3646,45.05,55,100,16.11
303,Yar-Sale,RU,2022-03-27 18:22:49,66.8333,70.8333,10.42,97,83,11.16
304,Krasnokamensk,RU,2022-03-27 18:22:50,50.0979,118.0369,24.48,41,23,5.01
305,Dzemul,MX,2022-03-27 18:22:50,21.2,-89.3,86.05,30,3,9.15
306,Sangod,IN,2022-03-27 18:22:50,24.9167,76.2833,86.18,11,2,2.28
307,Oranjemund,NA,2022-03-27 18:22:51,-28.55,16.4333,64.92,66,0,2.44
308,Tyukalinsk,RU,2022-03-27 18:22:51,55.8732,72.1967,0.12,100,49,5.21
309,Taltal,CL,2022-03-27 18:22:36,-25.4,-70.4833,71.51,64,10,8.88
310,Port Hardy,CA,2022-03-27 18:21:21,50.6996,-127.4199,46.58,93,100,6.91
311,Bowen,AU,2022-03-27 18:22:52,-20.0167,148.2333,71.76,92,11,3.49
312,Santa Rosa,PH,2022-03-27 18:22:52,14.3122,121.1114,82.09,76,72,6.96
313,Luderitz,NA,2022-03-27 18:22:53,-26.6481,15.1594,66.15,66,1,4.32
314,Hovd,MN,2022-03-27 18:22:53,48.0056,91.6419,35.35,43,100,7.27
315,Mwinilunga,ZM,2022-03-27 18:22:54,-11.7358,24.4293,63.36,98,85,8.28
316,Votkinsk,RU,2022-03-27 18:22:54,57.0486,53.9872,32.77,98,100,10.11
317,Makakilo City,US,2022-03-27 18:22:54,21.3469,-158.0858,73.72,74,20,6.91
318,Newport,GB,2022-03-27 18:22:11,51.5877,-2.9984,57.74,74,20,9.78
319,Kununurra,AU,2022-03-27 18:22:55,-15.7667,128.7333,75.18,94,94,1.14
320,Jeremoabo,BR,2022-03-27 18:22:55,-10.075,-38.4808,85.93,52,74,9.6
321,Ilulissat,GL,2022-03-27 18:22:56,69.2167,-51.1,28.42,43,0,8.05
322,Flinders,AU,2022-03-27 18:22:56,-34.5833,150.8552,68.38,94,96,5.01
323,Abu Kamal,SY,2022-03-27 18:22:57,34.4506,40.9171,55.31,45,0,10.96
324,Broome,US,2022-03-27 18:22:57,42.2506,-75.833,33.39,72,100,17.27
325,Antofagasta,CL,2022-03-27 18:22:57,-23.65,-70.4,71.22,61,18,10.6
326,Pisco,PE,2022-03-27 18:22:58,-13.7,-76.2167,77.05,57,0,5.75
327,Buenos Aires,AR,2022-03-27 18:18:52,-34.6132,-58.3772,82.99,38,0,9.22
328,Puerto Madryn,AR,2022-03-27 18:22:58,-42.7692,-65.0385,69.91,23,1,16.53
329,Boyuibe,BO,2022-03-27 18:22:58,-20.4167,-63.2833,86.43,32,4,7.65
330,Pacific Grove,US,2022-03-27 18:18:26,36.6177,-121.9166,57.07,85,100,4.61
331,Knysna,ZA,2022-03-27 18:22:59,-34.0363,23.0471,66.65,79,99,4.52
332,Imeni Babushkina,RU,2022-03-27 18:22:59,59.7573,43.1285,18.77,81,100,13.6
333,Doha,QA,2022-03-27 18:19:49,25.2867,51.5333,66.51,50,0,14.97
334,Micheweni,TZ,2022-03-27 18:23:00,-4.9667,39.8333,83.21,73,17,11.01
335,Plettenberg Bay,ZA,2022-03-27 18:23:00,-34.0527,23.3716,66.7,78,100,3.49
336,Araouane,ML,2022-03-27 18:23:00,18.9048,-3.5265,94.78,9,29,3.71
337,Zhigansk,RU,2022-03-27 18:23:01,66.7697,123.3711,-6.57,100,98,2.37
338,Kadoma,JP,2022-03-27 18:23:01,34.7333,135.5833,55.38,68,84,6.91
339,Isangel,VU,2022-03-27 18:23:02,-19.55,169.2667,77.04,85,56,7.76
340,Disna,BY,2022-03-27 18:23:03,55.568,28.1971,27.37,51,82,5.57
341,Khorixas,NA,2022-03-27 18:23:03,-20.3667,14.9667,74.77,50,39,12.93
342,San Cristobal,VE,2022-03-27 18:23:03,7.7669,-72.225,75.38,58,99,6.38
343,Khandbari,NP,2022-03-27 18:23:04,27.3747,87.2039,64.44,32,0,4.97
344,Katobu,ID,2022-03-27 18:23:04,-4.9408,122.5276,74.7,89,96,0.69
345,Maceio,BR,2022-03-27 18:23:05,-9.6658,-35.7353,83.64,69,75,17.27
346,Mount Gambier,AU,2022-03-27 18:23:05,-37.8333,140.7667,62.51,88,75,4.61
347,Kargil,IN,2022-03-27 18:23:07,34.5667,76.1,24.03,63,0,3.2
348,Mapiri,BO,2022-03-27 18:23:07,-15.25,-68.1667,84.76,56,75,2.73
349,George Town,MY,2022-03-27 18:19:02,5.4112,100.3354,84.13,87,20,6.91
350,Perth,AU,2022-03-27 18:20:30,-31.9333,115.8333,66.38,75,75,14.97
351,Tuytepa,UZ,2022-03-27 18:23:08,41.0321,69.3625,48.54,59,5,5.14
352,San Jose,US,2022-03-27 18:21:23,37.3394,-121.895,66.47,65,75,11.5
353,Kingston,JM,2022-03-27 18:23:09,17.997,-76.7936,85.15,62,20,10.36
354,Khash,IR,2022-03-27 18:23:09,28.2211,61.2158,68.04,22,0,9.51
355,Lavrentiya,RU,2022-03-27 18:23:09,65.5833,-171.0,8.47,82,100,4.29
356,Mangaratiba,BR,2022-03-27 18:23:10,-22.9597,-44.0406,85.06,83,59,5.84
357,Nouadhibou,MR,2022-03-27 18:23:10,20.931,-17.0347,67.98,77,100,9.22
358,Khonsa,IN,2022-03-27 18:23:11,27.0167,95.5667,61.21,72,0,4.94
359,Harwich,GB,2022-03-27 18:23:11,51.9419,1.2844,52.77,66,9,8.99
360,Marzuq,YE,2022-03-27 18:23:12,14.4,46.4667,68.95,35,87,6.35
361,Sala,MA,2022-03-27 18:23:12,34.0389,-6.8166,72.64,63,100,5.75
362,Hami,CN,2022-03-27 18:23:12,42.8,93.45,50.13,34,100,19.55
363,Parauna,BR,2022-03-27 18:23:13,-16.9478,-50.4486,84.61,56,47,4.85
364,Kampot,KH,2022-03-27 18:23:13,10.6167,104.1833,80.65,80,16,3.96
365,Japura,ID,2022-03-27 18:23:14,-0.3167,102.35,75.49,93,6,1.5
366,San Pedro,PH,2022-03-27 18:23:14,14.35,121.0167,81.32,77,20,2.3
367,Berlevag,NO,2022-03-27 18:23:15,70.8578,29.0864,21.15,86,40,12.66
368,Huarmey,PE,2022-03-27 18:23:15,-10.0681,-78.1522,76.55,70,94,11.65
369,Awbari,LY,2022-03-27 18:23:16,26.5921,12.7805,74.75,7,0,12.35
370,Nong Ki,TH,2022-03-27 18:23:16,14.6868,102.538,86.52,68,96,4.74
371,Nicoya,CR,2022-03-27 18:23:17,10.1483,-85.452,95.34,28,81,10.63
372,Nome,US,2022-03-27 18:23:17,64.5011,-165.4064,20.16,73,75,3.44
373,Macusani,PE,2022-03-27 18:23:17,-14.0833,-70.4333,43.12,84,100,5.21
374,Kamaishi,JP,2022-03-27 18:23:18,39.2667,141.8833,40.55,83,85,8.23
375,Port Blair,IN,2022-03-27 18:20:10,11.6667,92.75,80.64,94,20,2.3
376,Vardo,NO,2022-03-27 18:23:18,70.3705,31.1107,19.38,93,40,10.36
377,Kyakhta,RU,2022-03-27 18:23:19,50.3508,106.4494,20.95,87,97,9.1
378,Talcahuano,CL,2022-03-27 18:23:19,-36.7167,-73.1167,60.69,74,2,10.27
379,Luba,GQ,2022-03-27 18:23:19,3.4568,8.5547,82.29,80,83,9.62
380,Torquay,GB,2022-03-27 18:22:00,50.4638,-3.5143,55.85,63,1,5.01
381,Kasaragod,IN,2022-03-27 18:23:20,12.5,75.0,79.86,85,7,4.9
382,Nortelandia,BR,2022-03-27 18:23:20,-14.4547,-56.8028,87.71,60,91,2.82
383,Clifton,US,2022-03-27 18:23:21,40.8584,-74.1638,46.51,47,100,17.27
384,Williston,US,2022-03-27 18:23:21,48.147,-103.618,39.81,38,94,7.0
385,Hervey Bay,AU,2022-03-27 18:23:21,-25.2986,152.8535,70.02,96,69,14.0
386,Gamba,GA,2022-03-27 18:23:22,-2.65,10.0,80.08,90,76,9.91
387,Te Anau,NZ,2022-03-27 18:23:22,-45.4167,167.7167,50.99,91,13,1.03
388,Viedma,AR,2022-03-27 18:23:22,-40.8135,-62.9967,71.76,26,0,13.09
389,Stawell,AU,2022-03-27 18:23:23,-37.05,142.7667,64.38,50,87,4.05
390,Cuamba,MZ,2022-03-27 18:23:23,-14.8031,36.5372,71.47,95,100,2.84
391,Margate,GB,2022-03-27 18:23:24,51.3813,1.3862,46.69,84,4,5.01
392,Zhaoyuan,CN,2022-03-27 18:23:24,37.3592,120.3964,40.6,22,0,5.91
393,Sorong,ID,2022-03-27 18:23:25,-0.8833,131.25,80.24,80,90,2.24
394,Suihua,CN,2022-03-27 18:23:25,46.6406,126.9969,31.53,71,58,6.89
395,Sola,VU,2022-03-27 18:23:26,-13.8833,167.55,82.33,73,84,8.5
396,Sarangani,PH,2022-03-27 18:23:26,5.4033,125.4636,80.98,78,93,13.15
397,Ziro,IN,2022-03-27 18:23:26,27.6333,93.8333,48.38,88,23,1.63
398,Nemuro,JP,2022-03-27 18:23:27,43.3236,145.575,33.58,78,0,15.97
399,Bo Phloi,TH,2022-03-27 18:23:27,14.3236,99.5161,85.32,71,66,3.69
400,Alice Town,BS,2022-03-27 18:23:28,25.7167,-79.3,72.23,48,0,19.46
401,Hoquiam,US,2022-03-27 18:20:59,46.9809,-123.8893,54.95,96,100,0.0
402,Atasu,KZ,2022-03-27 18:23:28,48.6814,71.6433,28.18,97,99,13.62
403,Lagunas,PE,2022-03-27 18:23:29,-5.2269,-75.6753,82.69,70,98,4.27
404,Maragogi,BR,2022-03-27 18:23:04,-9.0122,-35.2225,81.88,79,91,10.87
405,Springbok,ZA,2022-03-27 18:23:29,-29.6643,17.8865,72.84,26,0,5.39
406,Solnechnyy,RU,2022-03-27 18:23:30,50.7214,136.6319,16.23,81,100,9.37
407,Arlit,NE,2022-03-27 18:23:30,18.7369,7.3853,88.21,4,7,12.46
408,Nioro,GM,2022-03-27 18:23:30,13.35,-15.75,97.23,11,100,5.32
409,Anadyr,RU,2022-03-27 18:23:31,64.75,177.4833,-10.7,84,40,4.47
410,Angoram,PG,2022-03-27 18:23:31,-4.0625,144.0661,73.56,99,99,2.44
411,Lata,PT,2022-03-27 18:23:32,40.1629,-8.3327,67.82,54,87,8.46
412,Karratha,AU,2022-03-27 18:23:32,-20.7377,116.8463,82.71,67,100,9.31
413,Mogadishu,SO,2022-03-27 18:23:32,2.0371,45.3438,81.48,73,30,16.78
414,Fairbanks,US,2022-03-27 18:20:03,64.8378,-147.7164,30.24,82,0,0.0
415,Mehamn,NO,2022-03-27 18:23:33,71.0357,27.8492,21.11,71,87,4.18
416,Barmer,IN,2022-03-27 18:23:33,25.75,71.3833,83.68,15,2,14.34
417,Caravelas,BR,2022-03-27 18:23:34,-17.7125,-39.2481,84.97,59,8,9.62
418,Abashiri,JP,2022-03-27 18:23:34,44.0213,144.2697,38.95,71,2,12.95
419,Myitkyina,MM,2022-03-27 18:23:35,25.3833,97.4,66.74,64,18,2.89
420,Khandyga,RU,2022-03-27 18:18:54,62.6667,135.6,-17.54,100,53,1.95
421,Olinda,BR,2022-03-27 18:23:35,-8.0089,-34.8553,80.33,89,75,11.5
422,Maun,BW,2022-03-27 18:23:36,-19.9833,23.4167,76.03,54,62,4.59
423,San Juan,AR,2022-03-27 18:23:36,-31.5375,-68.5364,85.39,15,43,7.63
424,Alappuzha,IN,2022-03-27 18:23:26,9.49,76.3264,81.82,79,16,1.1
425,Oranjestad,AW,2022-03-27 18:23:14,12.524,-70.027,85.95,62,40,21.85
426,Seki,JP,2022-03-27 18:23:37,34.85,136.4,50.92,69,88,5.64
427,Gazimurskiy Zavod,RU,2022-03-27 18:23:37,51.5461,118.3266,10.24,84,38,5.06
428,High Level,CA,2022-03-27 18:20:14,58.5169,-117.136,21.31,58,40,2.3
429,Petropavlovsk-Kamchatskiy,RU,2022-03-27 18:23:37,53.0452,158.6483,32.59,69,100,6.71
430,Wajid,SO,2022-03-27 18:23:38,3.8093,43.2471,87.96,25,47,11.27
431,Langsa,ID,2022-03-27 18:23:39,4.4683,97.9683,75.38,95,2,2.93
432,Loyga,RU,2022-03-27 18:23:39,61.0784,44.6075,16.05,87,100,14.2
433,Bilma,NE,2022-03-27 18:23:39,18.6853,12.9164,80.62,7,13,6.67
434,Luau,AO,2022-03-27 18:23:40,-10.7073,22.2247,68.25,91,70,1.34
435,Beloha,MG,2022-03-27 18:23:40,-25.1667,45.05,73.06,89,99,10.76
436,Kenai,US,2022-03-27 18:21:36,60.5544,-151.2583,34.14,70,20,3.44
437,Baruun-Urt,MN,2022-03-27 18:23:41,46.6806,113.2792,28.89,32,68,6.58
438,Qaqortoq,GL,2022-03-27 18:23:41,60.7167,-46.0333,35.44,66,100,7.14
439,Ixtapa,MX,2022-03-27 18:23:42,20.7,-105.2,76.23,61,0,9.22
440,Joensuu,FI,2022-03-27 18:23:42,62.6012,29.7632,21.69,65,0,1.14
441,Byron Bay,AU,2022-03-27 18:22:44,-28.65,153.6167,68.94,90,99,2.98
442,Dalian,CN,2022-03-27 18:23:43,38.9122,121.6022,37.33,52,0,2.24
443,Iskele,TR,2022-03-27 18:23:43,39.484,26.9278,50.09,81,0,3.44
444,Kahului,US,2022-03-27 18:23:43,20.8947,-156.47,74.97,56,0,0.0
445,Forli,IT,2022-03-27 18:23:44,44.2236,12.0528,54.64,69,84,3.44
446,Pemba,MZ,2022-03-27 18:23:44,-12.974,40.5178,82.08,73,23,8.55
447,Seydi,TM,2022-03-27 18:23:45,39.4816,62.9137,53.76,42,0,7.83
448,Geraldton,AU,2022-03-27 18:23:45,-28.7667,114.6,73.81,78,75,14.97
449,Doembang Nangbuat,TH,2022-03-27 18:23:45,14.8333,100.1,81.07,78,61,5.17
450,Hurricane,US,2022-03-27 18:23:46,37.1753,-113.2899,77.34,15,80,7.94
451,Ilhabela,BR,2022-03-27 18:23:46,-23.7781,-45.3581,76.05,92,99,1.88
452,Deniliquin,AU,2022-03-27 18:23:46,-35.5333,144.9667,65.52,66,63,3.65
453,Monrovia,LR,2022-03-27 18:23:47,6.3005,-10.7969,83.97,78,90,8.01
454,Porterville,US,2022-03-27 18:23:47,36.0652,-119.0168,77.76,35,0,4.61
455,Namibe,AO,2022-03-27 18:23:48,-15.1961,12.1522,74.1,69,97,17.11
456,Klyuchi,RU,2022-03-27 18:23:48,52.2667,79.1667,22.39,99,96,4.27
457,Kozhva,RU,2022-03-27 18:23:48,65.1073,57.0459,22.33,94,100,9.73
458,Brandon,US,2022-03-27 18:21:21,27.9378,-82.2859,81.25,33,0,14.0
459,Russell,US,2022-03-27 18:23:49,32.3502,-85.1999,70.75,26,0,10.36
460,Lorengau,PG,2022-03-27 18:23:49,-2.0226,147.2712,79.88,80,76,6.02
461,Ostrovnoy,RU,2022-03-27 18:23:50,68.0531,39.5131,16.41,72,84,7.02
462,Nova Olimpia,BR,2022-03-27 18:22:31,-14.7972,-57.2881,87.73,61,74,3.04
463,Changping,CN,2022-03-27 18:23:50,40.2186,116.2197,47.64,20,0,2.46
464,Coihaique,CL,2022-03-27 18:23:51,-45.5752,-72.0662,49.95,81,100,10.36
465,Aripuana,BR,2022-03-27 18:20:16,-9.1667,-60.6333,84.31,81,92,1.36
466,Maple Creek,CA,2022-03-27 18:23:07,49.9168,-109.4848,55.45,26,26,10.36
467,Oni,GE,2022-03-27 18:23:52,42.5794,43.4425,26.08,99,97,0.65
468,Gat,IL,2022-03-27 18:19:05,31.61,34.7642,57.88,100,1,5.06
469,Mbanza-Ngungu,CD,2022-03-27 18:23:52,-5.25,14.8667,73.6,88,100,2.35
470,Juba,SS,2022-03-27 18:23:53,4.8517,31.5825,86.99,43,100,5.48
471,Gorahun,SL,2022-03-27 18:23:53,7.4661,-11.2375,89.19,53,91,7.52
472,Port Said,EG,2022-03-27 18:23:53,31.2565,32.2841,59.9,64,0,11.34
473,Akcaabat,TR,2022-03-27 18:23:54,41.0212,39.5715,53.47,50,75,17.27
474,North Bend,US,2022-03-27 18:23:54,43.4065,-124.2243,56.91,91,100,3.44
475,Ayagoz,KZ,2022-03-27 18:23:55,47.9714,80.4392,31.39,96,90,19.57
476,Lompoc,US,2022-03-27 18:23:55,34.6391,-120.4579,65.59,70,100,17.27
477,Fukue,JP,2022-03-27 18:23:56,32.6881,128.8419,54.54,55,100,17.02
478,Okulovka,RU,2022-03-27 18:23:56,58.4008,33.2908,19.2,83,39,7.47
479,Richards Bay,ZA,2022-03-27 18:23:56,-28.783,32.0377,71.04,88,31,5.01
480,Lexington,US,2022-03-27 18:23:57,37.9887,-84.4777,42.8,43,20,11.5
481,Sibundoy,CO,2022-03-27 18:23:57,1.2048,-76.9237,59.2,96,100,2.66
482,Diamantina,BR,2022-03-27 18:23:58,-18.2494,-43.6003,79.09,52,32,5.26
483,Antalaha,MG,2022-03-27 18:21:41,-14.9003,50.2788,76.84,89,13,3.47
484,Peleduy,RU,2022-03-27 18:23:58,59.6289,112.7406,14.2,93,88,8.3
485,Karpathos,GR,2022-03-27 18:23:59,35.507,27.2132,57.16,72,0,6.91
486,Rio Rancho,US,2022-03-27 18:22:15,35.2334,-106.6645,76.15,15,93,5.01
487,Puerto Cabezas,NI,2022-03-27 18:23:59,14.0351,-83.3888,84.16,74,40,11.5
488,Vestmannaeyjar,IS,2022-03-27 18:23:59,63.4427,-20.2734,47.39,93,100,8.05
489,Slave Lake,CA,2022-03-27 18:21:17,55.2834,-114.769,28.38,80,100,3.44
490,Saint-Joseph,RE,2022-03-27 18:24:00,-21.3667,55.6167,77.38,86,92,8.9
491,Massakory,TD,2022-03-27 18:24:00,12.996,15.7293,85.35,7,47,13.29
492,Poum,NC,2022-03-27 18:24:01,-20.2333,164.0167,80.24,75,60,14.52
493,Puerto Baquerizo Moreno,EC,2022-03-27 18:24:01,-0.9,-89.6,81.59,78,75,9.22
494,Santa Marta,CO,2022-03-27 18:24:02,11.2408,-74.199,83.37,72,21,16.13
495,Sistranda,NO,2022-03-27 18:24:02,63.7256,8.834,44.56,91,100,43.55
496,Yenagoa,NG,2022-03-27 18:24:02,4.9247,6.2642,83.16,74,77,7.65
497,Honiara,SB,2022-03-27 18:24:03,-9.4333,159.95,76.8,87,100,2.62
498,Hamza,UZ,2022-03-27 18:24:03,40.4264,71.4956,46.35,56,65,1.45
499,Maloy,NO,2022-03-27 18:24:04,61.9353,5.1136,47.73,86,89,22.55
500,Ishigaki,JP,2022-03-27 18:24:04,24.3448,124.1572,68.13,94,100,17.27
501,Simao,CN,2022-03-27 18:24:04,22.7886,100.9748,61.27,72,46,2.15
502,Koungou,YT,2022-03-27 18:24:05,-12.7336,45.2042,78.51,89,0,3.44
503,Sheltozero,RU,2022-03-27 18:24:05,61.3667,35.3667,18.43,86,14,8.72
504,Isla Aguada,MX,2022-03-27 18:24:06,18.7833,-91.4667,77.04,60,56,2.64
505,Nakatsugawa,JP,2022-03-27 18:24:06,35.4833,137.5,47.1,65,75,1.86
506,Codrington,AU,2022-03-27 18:24:06,-38.2667,141.9667,63.97,78,100,10.47
507,Collie,AU,2022-03-27 18:24:07,-33.3667,116.15,57.13,71,13,10.96
508,Cabedelo,BR,2022-03-27 18:24:07,-6.9811,-34.8339,83.07,75,43,12.08
509,Fort Nelson,CA,2022-03-27 18:24:08,58.8053,-122.7002,20.79,63,75,3.44
510,Asau,RO,2022-03-27 18:24:08,46.4333,26.4,38.32,50,87,2.86
511,Kassala,SD,2022-03-27 18:24:09,15.451,36.4,82.96,34,37,14.94
512,Kongoussi,BF,2022-03-27 18:24:09,13.3258,-1.5347,99.16,8,25,11.05
513,Iskateley,RU,2022-03-27 18:21:16,67.6803,53.1512,8.02,93,100,18.79
514,Moss Point,US,2022-03-27 18:20:14,30.4116,-88.5345,80.46,44,0,9.22
515,Srednekolymsk,RU,2022-03-27 18:24:10,67.45,153.6833,-13.67,100,95,4.25
516,Moron,AR,2022-03-27 18:24:10,-34.6534,-58.6198,83.01,39,0,7.58
517,Gornopravdinsk,RU,2022-03-27 18:24:11,60.05,69.9,17.6,90,100,10.07
518,Corinto,GR,2022-03-27 18:22:06,37.9407,22.9573,57.42,54,67,2.59
519,Sampit,ID,2022-03-27 18:24:11,-2.5333,112.95,74.57,97,70,2.13
520,Oktyabrskiy,RU,2022-03-27 18:24:11,54.4815,53.471,33.28,97,100,12.88
521,Princeton,US,2022-03-27 18:23:29,25.5384,-80.4089,83.01,30,0,14.97
522,Lakshmipur,BD,2022-03-27 18:24:12,22.95,90.8333,80.56,76,96,3.74
523,Gweta,BW,2022-03-27 18:24:12,-20.1833,25.2333,81.86,46,86,16.31
524,Kiruna,SE,2022-03-27 18:24:13,67.8557,20.2251,16.72,86,100,12.66
525,Lazaro Cardenas,MX,2022-03-27 18:24:13,17.9583,-102.2,85.21,34,82,7.34
526,Katherine,AU,2022-03-27 18:24:14,-14.4667,132.2667,77.32,78,40,5.75
527,Kutum,SD,2022-03-27 18:24:14,14.2,24.6667,69.66,9,7,14.03
528,Labuhan,ID,2022-03-27 18:24:14,-6.8844,112.2051,77.86,89,97,6.53
529,Samut Songkhram,TH,2022-03-27 18:24:15,13.4,99.9583,85.98,78,57,0.49
530,Walvis Bay,NA,2022-03-27 18:24:15,-22.9575,14.5053,63.09,82,18,6.87
531,San-Pedro,CI,2022-03-27 18:24:16,4.7485,-6.6363,82.58,75,77,8.52
532,Hanzhong,CN,2022-03-27 18:24:16,33.0728,107.0303,53.94,66,11,1.97
533,Bemidji,US,2022-03-27 18:24:16,47.4736,-94.8803,19.17,32,0,5.75
534,Kendari,ID,2022-03-27 18:24:17,-3.945,122.4989,75.47,92,100,3.09
535,Aras,ES,2022-03-27 18:24:17,42.5617,-2.356,57.63,58,20,11.5
536,Port Barton,PH,2022-03-27 18:24:18,10.4756,119.2472,77.4,85,90,3.24
537,Hay River,CA,2022-03-27 18:21:17,60.8156,-115.7999,-0.42,78,75,4.61
538,Verkhnyaya Inta,RU,2022-03-27 18:24:18,65.9811,60.3094,19.29,73,100,16.49
539,Cap Malheureux,MU,2022-03-27 18:24:19,-19.9842,57.6142,77.47,84,25,1.99
540,Sisimiut,GL,2022-03-27 18:20:12,66.9395,-53.6735,32.41,69,74,8.43
541,Olafsvik,IS,2022-03-27 18:24:19,64.8945,-23.7142,34.12,68,100,21.39
542,Severnyy,RU,2022-03-27 18:24:20,50.677,36.5532,26.64,63,75,11.18
543,Goderich,CA,2022-03-27 18:24:20,43.7501,-81.7165,21.9,67,100,27.63
544,Ponazyrevo,RU,2022-03-27 18:20:12,58.3578,46.3142,19.85,86,100,12.21
545,Takoradi,GH,2022-03-27 18:24:21,4.8845,-1.7554,82.83,78,53,10.49
546,Pevek,RU,2022-03-27 18:24:21,69.7008,170.3133,-17.23,100,89,7.16
547,Malindi,KE,2022-03-27 18:24:22,-3.2175,40.1191,80.76,84,8,9.17
548,Palu,ID,2022-03-27 18:20:27,-0.8917,119.8707,75.11,94,100,1.83
549,Komsomolskiy,UZ,2022-03-27 18:24:22,40.4272,71.7189,45.32,70,56,4.61
550,San Quintin,MX,2022-03-27 18:24:23,30.4833,-115.95,65.01,63,35,7.67
551,Ati,TD,2022-03-27 18:24:23,13.2154,18.3353,82.09,8,25,11.39
552,Charters Towers,AU,2022-03-27 18:20:27,-20.1,146.2667,70.68,88,3,2.68
553,Tsiroanomandidy,MG,2022-03-27 18:24:23,-18.7667,46.0333,69.96,94,79,1.07
554,Colac,AU,2022-03-27 18:24:24,-38.3333,143.5833,66.83,55,93,3.71
555,Ciudad Bolivar,VE,2022-03-27 18:24:24,8.1222,-63.5497,97.12,29,88,10.67
